agent1,agent2,id,duration,total_duration,bond_type,time
5,69,1,11993,12100,'Sex',59
6,61,2,11993,12100,'Sex',59
9,27,3,11993,12100,'Sex',59
11,36,4,11993,12100,'Sex',59
12,43,5,11993,12100,'Sex',59
14,24,6,11993,12100,'Sex',59
19,22,7,11993,12100,'Sex',59
20,40,8,11993,12100,'Sex',59
28,30,9,11993,12100,'Sex',59
29,70,10,11993,12100,'Sex',59
35,96,11,11993,12100,'Sex',59
37,90,12,11993,12100,'Sex',59
40,11,14,11993,12100,'Sex',59
44,71,16,11993,12100,'Sex',59
46,54,18,11993,12100,'Sex',59
54,83,19,11993,12100,'Sex',59
55,96,20,11993,12100,'Sex',59
56,68,21,11993,12100,'Sex',59
59,44,22,11993,12100,'Sex',59
62,19,23,11993,12100,'Sex',59
63,96,24,11993,12100,'Sex',59
69,43,25,11993,12100,'Sex',59
72,36,26,11993,12100,'Sex',59
75,58,27,11993,12100,'Sex',59
80,89,29,11993,12100,'Sex',59
88,9,31,11993,12100,'Sex',59
94,20,32,11993,12100,'Sex',59
14,18,33,11993,12100,'Sex',59
28,54,34,11993,12100,'Sex',59
35,13,35,11993,12100,'Sex',59
37,91,36,11993,12100,'Sex',59
40,96,37,11993,12100,'Sex',59
41,56,38,11993,12100,'Sex',59
62,68,39,11993,12100,'Sex',59
63,81,40,11993,12100,'Sex',59
69,9,41,11993,12100,'Sex',59
75,60,42,11993,12100,'Sex',59
76,8,43,11993,12100,'Sex',59
80,63,44,11993,12100,'Sex',59
88,61,45,11993,12100,'Sex',59
14,80,46,11993,12100,'Sex',59
28,63,47,11993,12100,'Sex',59
37,76,48,11993,12100,'Sex',59
62,41,49,11993,12100,'Sex',59
75,28,50,11993,12100,'Sex',59
76,50,51,11993,12100,'Sex',59
88,93,52,11993,12100,'Sex',59
14,12,53,11993,12100,'Sex',59
75,98,54,11993,12100,'Sex',59
76,94,55,11993,12100,'Sex',59
88,97,56,11993,12100,'Sex',59
100,75,61,11996,12100,'Sex',59
2,89,62,12004,12100,'Sex',59
8,86,63,12004,12100,'Sex',59
41,86,64,12004,12100,'Sex',59
65,70,66,12004,12100,'Sex',59
71,89,67,12004,12100,'Sex',59
72,41,68,12004,12100,'Sex',59
73,2,69,12004,12100,'Sex',59
71,73,71,12004,12100,'Sex',59
5,22,73,12016,12100,'Sex',59
11,93,74,12016,12100,'Sex',59
86,5,75,12016,12100,'Sex',59
91,93,76,12016,12100,'Sex',59
5,98,79,12028,12100,'Sex',59
6,5,80,12028,12100,'Sex',59
22,36,81,12028,12100,'Sex',59
